料理名,材料,量,単位,材料2,量2,単位2,材料3,量3,単位3,材料4,量4,単位4,材料5,量5,単位5,材料6,量6,単位6,材料7,量7,単位7,料理方法
ハンバーグ,合い挽き肉,250,g,玉葱,0.5,個,パン粉,75,ml,牛乳,40,ml,卵,1,個,塩,1.5,ml,胡椒,1,ml,ビストロ:自動メニュー:6:ハンバーグ
鮭,水で五分強火で焼く,5,ml,,,,,,,,,,,,,,,,,,,
豚肉の味噌付け焼き,豚ロース,4,枚,味噌,22.5,ml,砂糖,22.5,ml,油,15,ml,生姜汁,2.5,ml,,,,,,,
鴨,買ってくる,,,,,,,,,,,,,,,,,,,,,
